,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
2219,AkakiTsereteliave.105,TSRT,2018-05,25,92.29,11.46,20.74,58.34,17.38,1.10
2220,AkakiTsereteliave.105,TSRT,2018-05,26,50.04,9.38,19.96,55.47,26.50,1.02
2221,AkakiTsereteliave.105,TSRT,2018-05,27,50.00,7.71,13.72,46.49,15.62,1.06
2222,AkakiTsereteliave.105,TSRT,2018-05,28,41.88,43.58,16.03,58.21,33.62,0.74
2223,AkakiTsereteliave.105,TSRT,2018-05,29,64.46,8.83,21.13,59.65,13.75,1.73
2224,AkakiTsereteliave.105,TSRT,2018-05,30,65.12,8.75,19.17,63.73,9.88,1.51
2225,AkakiTsereteliave.105,TSRT,2018-05,31,56.25,10.38,21.05,77.12,11.75,1.23
2226,Varketili,VRKT,2018-05,02,6.48,48.00,18.49,45.05,*,0.74
2227,Varketili,VRKT,2018-05,03,5.71,15.67,17.06,46.19,*,0.60
2228,Varketili,VRKT,2018-05,04,5.25,18.88,19.50,46.24,*,1.19
2229,Varketili,VRKT,2018-05,05,6.50,16.04,22.20,48.82,*,1.11
2230,Varketili,VRKT,2018-05,06,6.42,14.92,19.31,45.59,*,0.71
2231,Varketili,VRKT,2018-05,07,6.33,11.75,17.82,39.66,*,0.55
2232,Varketili,VRKT,2018-05,08,8.00,9.04,18.38,40.64,*,0.62
2233,Varketili,VRKT,2018-05,09,4.87,42.96,16.84,33.91,*,0.85
2234,Varketili,VRKT,2018-05,10,3.33,6.42,8.74,21.04,*,0.30
2235,Varketili,VRKT,2018-05,11,4.12,6.83,7.17,16.49,*,0.38
2236,Varketili,VRKT,2018-05,12,4.71,6.29,8.52,17.61,*,0.36
2237,Varketili,VRKT,2018-05,13,6.62,6.29,11.28,24.43,*,0.64
2238,Varketili,VRKT,2018-05,14,4.21,7.50,13.57,32.09,*,0.68
2239,Varketili,VRKT,2018-05,15,3.62,7.50,*,*,*,0.54
2240,Varketili,VRKT,2018-05,16,4.43,42.42,*,*,*,0.56
2241,Varketili,VRKT,2018-05,17,4.83,8.75,16.33,42.60,*,0.60
2242,Varketili,VRKT,2018-05,18,5.62,8.88,16.69,43.39,*,0.76
2243,Varketili,VRKT,2018-05,19,6.62,8.25,15.94,42.99,*,0.54
2244,Varketili,VRKT,2018-05,20,7.25,8.08,13.92,35.29,*,0.39
2245,Varketili,VRKT,2018-05,21,6.54,14.46,16.15,37.22,*,0.49
2246,Varketili,VRKT,2018-05,22,5.83,9.42,11.32,26.39,*,0.53
2247,Varketili,VRKT,2018-05,23,6.39,42.75,13.92,35.68,*,0.70
2248,Varketili,VRKT,2018-05,25,4.46,17.75,*,*,*,0.55
2249,Varketili,VRKT,2018-05,26,4.00,15.46,15.98,39.80,*,0.57
2250,Varketili,VRKT,2018-05,27,4.83,8.71,11.15,25.35,*,0.34
2251,Varketili,VRKT,2018-05,28,4.54,11.58,13.62,35.44,*,0.44
2252,Varketili,VRKT,2018-05,29,8.67,7.67,22.55,48.91,*,0.57
2253,Varketili,VRKT,2018-05,30,4.43,39.12,16.19,34.07,*,0.54
2254,Varketili,VRKT,2018-05,31,5.58,5.79,15.84,39.98,*,0.57
2255,AlexanderKazbegiave.,KZBG,2018-06,01,*,4.71,12.36,32.71,72.38,0.61
2256,AlexanderKazbegiave.,KZBG,2018-06,02,*,4.62,10.77,26.11,64.25,0.49
2257,AlexanderKazbegiave.,KZBG,2018-06,03,*,4.58,9.72,20.44,64.75,0.49
2258,AlexanderKazbegiave.,KZBG,2018-06,04,*,4.96,10.36,25.00,50.38,0.70
2259,AlexanderKazbegiave.,KZBG,2018-06,05,*,41.17,13.93,35.02,68.25,0.78
2260,AlexanderKazbegiave.,KZBG,2018-06,06,*,5.42,11.38,31.70,74.25,0.72
2261,AlexanderKazbegiave.,KZBG,2018-06,07,*,5.08,11.84,33.19,77.00,0.53
2262,AlexanderKazbegiave.,KZBG,2018-06,08,*,4.83,12.16,30.43,77.62,0.46
2263,AlexanderKazbegiave.,KZBG,2018-06,09,*,5.00,10.29,27.31,82.00,0.41
2264,AlexanderKazbegiave.,KZBG,2018-06,10,*,4.92,10.36,24.76,96.00,0.39
2265,AlexanderKazbegiave.,KZBG,2018-06,11,*,4.88,9.49,22.97,89.62,0.42
2266,AlexanderKazbegiave.,KZBG,2018-06,12,*,41.25,9.73,25.98,78.75,0.65
2267,AlexanderKazbegiave.,KZBG,2018-06,13,*,5.21,10.33,28.33,86.88,0.39
2268,AlexanderKazbegiave.,KZBG,2018-06,14,*,5.21,11.39,30.90,87.50,0.42
2269,AlexanderKazbegiave.,KZBG,2018-06,15,*,5.00,13.10,35.44,83.50,0.46
2270,AlexanderKazbegiave.,KZBG,2018-06,16,*,4.88,14.00,38.61,71.38,0.39
2271,AlexanderKazbegiave.,KZBG,2018-06,17,*,4.92,12.26,36.20,75.50,0.38
2272,AlexanderKazbegiave.,KZBG,2018-06,18,*,5.08,8.55,23.96,100.75,0.39
2273,AlexanderKazbegiave.,KZBG,2018-06,19,*,41.08,8.65,23.60,90.12,0.59
2274,AlexanderKazbegiave.,KZBG,2018-06,20,*,27.08,10.44,29.28,63.38,0.49
2275,AlexanderKazbegiave.,KZBG,2018-06,21,*,65.46,14.11,32.23,91.38,0.40
2276,AlexanderKazbegiave.,KZBG,2018-06,22,*,37.33,15.65,35.05,87.50,0.42
2277,AlexanderKazbegiave.,KZBG,2018-06,23,*,2.75,14.72,38.99,92.00,0.51
2278,AlexanderKazbegiave.,KZBG,2018-06,24,*,2.83,11.88,32.72,96.12,0.50
2279,AlexanderKazbegiave.,KZBG,2018-06,25,*,2.88,10.21,28.72,73.50,0.40
2280,AlexanderKazbegiave.,KZBG,2018-06,26,*,39.00,11.17,36.52,91.25,0.61
2281,AlexanderKazbegiave.,KZBG,2018-06,27,*,3.17,13.62,42.09,91.38,0.44
2282,AlexanderKazbegiave.,KZBG,2018-06,28,*,3.17,12.53,39.27,82.38,0.44
2283,AlexanderKazbegiave.,KZBG,2018-06,29,*,3.25,13.70,43.11,90.00,0.47
2284,AlexanderKazbegiave.,KZBG,2018-06,30,*,3.25,14.87,48.05,113.75,0.39
2285,Abuseridzestreet,BTUM,2018-06,01,*,0.61,12.77,34.34,*,*
2286,Abuseridzestreet,BTUM,2018-06,02,*,0.32,11.59,29.19,*,*
2287,Abuseridzestreet,BTUM,2018-06,03,*,0.35,13.68,35.36,*,*
2288,Abuseridzestreet,BTUM,2018-06,04,*,0.48,12.06,33.57,*,*
2289,Abuseridzestreet,BTUM,2018-06,05,*,0.86,13.07,32.53,*,*
2290,Abuseridzestreet,BTUM,2018-06,06,*,0.86,14.50,35.75,*,*
2291,Abuseridzestreet,BTUM,2018-06,07,*,0.38,14.54,33.28,*,*
2292,Abuseridzestreet,BTUM,2018-06,08,*,0.40,14.52,30.15,*,*
2293,Abuseridzestreet,BTUM,2018-06,09,*,0.42,13.04,31.84,*,*
2294,Abuseridzestreet,BTUM,2018-06,10,*,0.69,14.31,34.05,*,*
2295,Abuseridzestreet,BTUM,2018-06,11,*,0.78,14.04,34.28,*,*
2296,Abuseridzestreet,BTUM,2018-06,12,*,0.70,13.65,33.80,*,*
2297,Abuseridzestreet,BTUM,2018-06,13,*,0.68,13.67,33.61,*,*
2298,Abuseridzestreet,BTUM,2018-06,14,*,0.79,13.31,30.81,*,*
2299,Abuseridzestreet,BTUM,2018-06,15,*,1.07,15.21,39.25,*,*
2300,Abuseridzestreet,BTUM,2018-06,16,*,0.84,16.06,38.89,*,*
2301,Abuseridzestreet,BTUM,2018-06,17,*,0.63,12.23,28.65,*,*
2302,Abuseridzestreet,BTUM,2018-06,18,*,0.75,12.62,28.37,*,*
2303,Abuseridzestreet,BTUM,2018-06,19,*,0.68,10.46,22.66,*,*
2304,Abuseridzestreet,BTUM,2018-06,20,*,0.66,9.93,24.02,*,*
2305,Abuseridzestreet,BTUM,2018-06,21,*,0.65,9.50,23.98,*,*
2306,Abuseridzestreet,BTUM,2018-06,22,*,0.93,9.66,24.83,*,*
2307,Abuseridzestreet,BTUM,2018-06,23,*,0.80,10.07,27.24,*,*
2308,Abuseridzestreet,BTUM,2018-06,24,*,0.84,9.59,24.02,*,*
2309,Abuseridzestreet,BTUM,2018-06,25,*,0.73,14.62,30.98,*,*
2310,Abuseridzestreet,BTUM,2018-06,26,*,0.76,13.40,27.02,*,*
2311,Abuseridzestreet,BTUM,2018-06,27,*,1.07,14.37,29.51,*,*
2312,Abuseridzestreet,BTUM,2018-06,28,*,1.02,17.99,36.73,*,*
2313,Abuseridzestreet,BTUM,2018-06,29,*,1.16,16.66,33.58,*,*
2314,Abuseridzestreet,BTUM,2018-06,30,*,1.03,13.95,27.06,*,*
2315,LadoAsatianistreet,KUTS,2018-06,01,*,*,11.63,26.17,*,*
2316,LadoAsatianistreet,KUTS,2018-06,02,*,*,9.45,17.40,*,*
2317,LadoAsatianistreet,KUTS,2018-06,03,*,*,7.83,21.04,*,*
2318,LadoAsatianistreet,KUTS,2018-06,04,*,*,8.11,22.45,*,*
2319,LadoAsatianistreet,KUTS,2018-06,05,*,*,11.96,27.99,*,*
2320,LadoAsatianistreet,KUTS,2018-06,06,*,*,10.81,25.47,*,*
2321,LadoAsatianistreet,KUTS,2018-06,07,*,*,10.90,28.01,*,*
2322,LadoAsatianistreet,KUTS,2018-06,08,*,*,12.86,27.59,*,*
2323,LadoAsatianistreet,KUTS,2018-06,09,*,*,11.46,25.09,*,*
2324,LadoAsatianistreet,KUTS,2018-06,10,*,*,14.54,27.01,*,*
2325,LadoAsatianistreet,KUTS,2018-06,11,*,*,12.84,26.83,*,*
2326,LadoAsatianistreet,KUTS,2018-06,12,*,*,12.29,26.66,*,*
2327,LadoAsatianistreet,KUTS,2018-06,13,*,*,9.69,24.66,*,*
2328,LadoAsatianistreet,KUTS,2018-06,14,*,*,10.36,30.99,*,*
2329,LadoAsatianistreet,KUTS,2018-06,15,*,*,13.53,35.62,*,*
2330,LadoAsatianistreet,KUTS,2018-06,16,*,*,14.36,34.29,*,*
2331,LadoAsatianistreet,KUTS,2018-06,17,*,*,13.20,27.86,*,*
2332,LadoAsatianistreet,KUTS,2018-06,18,*,*,14.42,30.41,*,*
2333,LadoAsatianistreet,KUTS,2018-06,19,*,*,11.23,25.68,*,*
2334,LadoAsatianistreet,KUTS,2018-06,20,*,*,9.81,26.16,*,*
2335,LadoAsatianistreet,KUTS,2018-06,21,*,*,9.84,24.18,*,*
2336,LadoAsatianistreet,KUTS,2018-06,22,*,*,12.52,28.95,*,*
2337,LadoAsatianistreet,KUTS,2018-06,23,*,*,12.81,29.80,*,*
2338,LadoAsatianistreet,KUTS,2018-06,24,*,*,11.68,26.11,*,*
2339,LadoAsatianistreet,KUTS,2018-06,25,*,*,12.29,24.31,*,*
2340,LadoAsatianistreet,KUTS,2018-06,26,*,*,17.49,34.80,*,*
2341,LadoAsatianistreet,KUTS,2018-06,27,*,*,18.68,37.00,*,*
2342,LadoAsatianistreet,KUTS,2018-06,28,*,*,19.66,45.75,*,*
2343,LadoAsatianistreet,KUTS,2018-06,29,*,*,17.52,54.75,*,*
2344,LadoAsatianistreet,KUTS,2018-06,30,*,*,17.78,37.77,*,*
2345,AkakiTsereteliave.105,TSRT,2018-06,01,64.67,9.62,15.15,48.93,8.62,1.27
2346,AkakiTsereteliave.105,TSRT,2018-06,02,48.12,8.21,13.76,47.78,25.75,1.20
2347,AkakiTsereteliave.105,TSRT,2018-06,03,59.83,9.21,13.88,43.12,7.50,1.12
2348,AkakiTsereteliave.105,TSRT,2018-06,04,48.92,43.71,15.88,51.03,15.38,1.24
2349,AkakiTsereteliave.105,TSRT,2018-06,05,66.33,26.54,16.96,47.88,10.62,1.59
2350,AkakiTsereteliave.105,TSRT,2018-06,06,60.75,181.42,19.94,49.28,9.50,1.68
2351,AkakiTsereteliave.105,TSRT,2018-06,07,58.71,77.25,17.83,49.11,10.88,1.26
2352,AkakiTsereteliave.105,TSRT,2018-06,08,61.42,5.88,18.12,54.34,14.88,1.18
2353,AkakiTsereteliave.105,TSRT,2018-06,09,56.38,7.08,13.82,45.41,23.50,0.97
2354,AkakiTsereteliave.105,TSRT,2018-06,10,57.46,7.04,15.66,42.68,25.25,0.90
2355,AkakiTsereteliave.105,TSRT,2018-06,11,47.08,41.62,12.85,34.60,33.75,0.85
2356,AkakiTsereteliave.105,TSRT,2018-06,12,49.67,6.04,12.63,36.33,27.75,0.84
2357,AkakiTsereteliave.105,TSRT,2018-06,13,53.62,7.38,15.03,43.49,26.75,0.79
2358,AkakiTsereteliave.105,TSRT,2018-06,14,56.17,7.67,17.78,50.46,29.62,0.84
2359,AkakiTsereteliave.105,TSRT,2018-06,15,61.33,9.54,17.69,50.82,25.25,0.91
2360,AkakiTsereteliave.105,TSRT,2018-06,16,52.67,9.42,19.33,55.64,22.00,0.91
2361,AkakiTsereteliave.105,TSRT,2018-06,17,50.00,8.17,16.15,48.74,33.25,0.79
2362,AkakiTsereteliave.105,TSRT,2018-06,18,64.58,44.46,13.39,41.76,27.25,1.02
2363,AkakiTsereteliave.105,TSRT,2018-06,19,50.50,8.21,13.21,39.91,25.75,0.91
2364,AkakiTsereteliave.105,TSRT,2018-06,20,42.21,7.33,12.29,38.41,28.38,0.69
2365,AkakiTsereteliave.105,TSRT,2018-06,21,57.62,10.33,13.56,41.15,26.62,0.72
2366,AkakiTsereteliave.105,TSRT,2018-06,22,67.08,10.92,18.77,52.62,25.00,0.96
2367,AkakiTsereteliave.105,TSRT,2018-06,23,73.50,10.67,*,*,18.75,1.12
2368,AkakiTsereteliave.105,TSRT,2018-06,24,46.96,11.25,*,*,25.38,0.96
2369,AkakiTsereteliave.105,TSRT,2018-06,25,41.29,47.54,*,*,45.75,0.74
2370,AkakiTsereteliave.105,TSRT,2018-06,26,62.38,14.04,16.83,52.80,66.12,1.10
2371,AkakiTsereteliave.105,TSRT,2018-06,27,56.58,14.46,17.33,51.69,68.88,0.71
2372,AkakiTsereteliave.105,TSRT,2018-06,28,52.75,182.88,16.55,45.96,56.62,0.76
2373,AkakiTsereteliave.105,TSRT,2018-06,29,54.71,186.54,18.61,49.38,55.75,0.84
2374,Varketili,VRKT,2018-06,01,3.38,5.62,11.88,28.10,*,0.36
2375,Varketili,VRKT,2018-06,02,3.54,7.67,7.35,16.45,*,0.31
2376,Varketili,VRKT,2018-06,03,2.96,6.04,8.02,15.12,*,0.45
2377,Varketili,VRKT,2018-06,04,5.88,9.46,13.61,29.66,*,0.96
2378,Varketili,VRKT,2018-06,05,6.17,12.25,17.06,33.20,*,0.79
2379,Varketili,VRKT,2018-06,06,4.52,48.75,11.71,23.92,*,0.59
2380,Varketili,VRKT,2018-06,07,5.33,14.58,10.53,23.99,*,0.40
2381,Varketili,VRKT,2018-06,08,5.17,7.38,12.76,24.86,*,0.51
2382,Varketili,VRKT,2018-06,09,4.96,4.79,10.80,26.35,*,0.54
2383,Varketili,VRKT,2018-06,10,4.71,4.17,9.62,22.17,*,0.36
2384,Varketili,VRKT,2018-06,11,4.67,4.67,8.83,23.04,*,0.56
2385,Varketili,VRKT,2018-06,12,5.29,4.62,7.72,19.47,*,0.33
2386,Varketili,VRKT,2018-06,13,4.91,39.88,7.93,19.55,*,0.51
2387,Varketili,VRKT,2018-06,14,5.50,5.21,10.49,27.84,*,0.46
2388,Varketili,VRKT,2018-06,15,5.75,5.17,13.42,37.21,*,0.64
2389,Varketili,VRKT,2018-06,16,4.42,4.29,13.03,34.47,*,0.45
2390,Varketili,VRKT,2018-06,17,4.96,4.38,11.71,27.77,*,0.34
2391,Varketili,VRKT,2018-06,18,5.38,3.46,8.80,22.12,*,0.35
2392,Varketili,VRKT,2018-06,19,4.83,0.58,7.89,24.06,*,0.40
2393,Varketili,VRKT,2018-06,20,5.35,0.33,10.04,30.56,*,0.62
2394,Varketili,VRKT,2018-06,21,4.46,0.71,12.25,32.17,*,0.47
2395,Varketili,VRKT,2018-06,22,6.29,2.25,13.81,37.01,*,0.55
2396,Varketili,VRKT,2018-06,23,5.92,4.75,15.06,41.19,*,0.66
2397,Varketili,VRKT,2018-06,24,3.88,5.12,11.84,30.45,*,0.34
2398,Varketili,VRKT,2018-06,25,3.29,4.88,10.36,25.77,*,0.41
2399,Varketili,VRKT,2018-06,26,5.29,5.58,12.49,37.79,*,0.57
2400,Varketili,VRKT,2018-06,27,4.87,40.88,13.47,38.55,*,0.79
2401,Varketili,VRKT,2018-06,28,5.42,6.54,12.70,36.63,*,0.55
2402,Varketili,VRKT,2018-06,29,4.83,6.62,14.30,41.28,*,0.66
2403,Varketili,VRKT,2018-06,30,5.71,7.71,15.21,43.07,*,0.64
2404,AlexanderKazbegiave.,KZBG,2018-07,01,*,3.17,15.18,47.81,102.00,0.40
2405,AlexanderKazbegiave.,KZBG,2018-07,02,*,3.17,12.72,46.12,81.75,0.53
2406,AlexanderKazbegiave.,KZBG,2018-07,03,*,39.54,13.81,50.38,105.00,0.68
2407,AlexanderKazbegiave.,KZBG,2018-07,04,*,3.25,13.48,49.98,87.88,0.41
2408,AlexanderKazbegiave.,KZBG,2018-07,05,*,33.78,9.12,34.62,69.62,0.40
2409,AlexanderKazbegiave.,KZBG,2018-07,06,*,31.67,9.81,31.54,70.38,0.45
2410,AlexanderKazbegiave.,KZBG,2018-07,07,*,1.88,10.27,32.94,75.12,0.44
2411,AlexanderKazbegiave.,KZBG,2018-07,08,*,1.71,*,*,69.12,0.34
2412,AlexanderKazbegiave.,KZBG,2018-07,09,*,1.96,*,*,77.88,0.41
2413,AlexanderKazbegiave.,KZBG,2018-07,10,*,38.00,15.27,56.37,77.50,0.60
2414,AlexanderKazbegiave.,KZBG,2018-07,11,*,2.50,14.09,59.45,61.88,0.54
2415,AlexanderKazbegiave.,KZBG,2018-07,12,*,2.17,10.02,45.82,62.38,0.45
2416,AlexanderKazbegiave.,KZBG,2018-07,13,*,2.21,5.26,29.86,46.12,0.50
2417,AlexanderKazbegiave.,KZBG,2018-07,14,*,3.08,7.04,33.00,68.62,0.46
2418,AlexanderKazbegiave.,KZBG,2018-07,15,*,3.17,8.43,33.61,56.12,0.40
2419,AlexanderKazbegiave.,KZBG,2018-07,16,*,2.46,6.66,23.74,82.12,0.34
2420,AlexanderKazbegiave.,KZBG,2018-07,17,*,43.54,7.59,21.32,77.62,0.49
2421,AlexanderKazbegiave.,KZBG,2018-07,18,*,56.00,10.33,24.52,74.12,0.53
2422,AlexanderKazbegiave.,KZBG,2018-07,19,*,27.75,12.07,29.02,86.88,0.57
2423,AlexanderKazbegiave.,KZBG,2018-07,20,*,1.67,10.96,33.59,83.38,0.46
2424,AlexanderKazbegiave.,KZBG,2018-07,21,*,1.79,9.40,27.97,73.38,0.42
2425,AlexanderKazbegiave.,KZBG,2018-07,22,*,1.54,8.19,24.59,68.62,0.39
2426,AlexanderKazbegiave.,KZBG,2018-07,23,*,1.88,7.77,31.45,45.88,0.54
2427,AlexanderKazbegiave.,KZBG,2018-07,24,*,38.00,6.80,27.78,67.38,0.69
2428,AlexanderKazbegiave.,KZBG,2018-07,25,*,2.04,9.15,39.18,70.75,0.53
2429,AlexanderKazbegiave.,KZBG,2018-07,26,*,2.29,12.48,77.23,53.50,0.57
2430,AlexanderKazbegiave.,KZBG,2018-07,27,*,3.25,18.84,119.37,38.62,0.40
2431,AlexanderKazbegiave.,KZBG,2018-07,28,*,2.00,31.42,145.43,73.62,0.50
2432,AlexanderKazbegiave.,KZBG,2018-07,29,*,1.96,19.06,59.06,74.25,0.44
2433,AlexanderKazbegiave.,KZBG,2018-07,30,*,2.04,17.93,54.65,70.75,0.49
2434,AlexanderKazbegiave.,KZBG,2018-07,31,*,42.71,17.60,53.60,83.50,0.68
2435,Abuseridzestreet,BTUM,2018-07,01,*,0.54,12.55,25.39,*,*
2436,Abuseridzestreet,BTUM,2018-07,02,*,0.54,12.00,27.15,*,*
2437,Abuseridzestreet,BTUM,2018-07,03,*,0.45,10.76,23.95,*,*
2438,Abuseridzestreet,BTUM,2018-07,04,*,0.46,8.55,17.55,*,*
2439,Abuseridzestreet,BTUM,2018-07,05,*,0.67,8.94,19.44,*,*
2440,Abuseridzestreet,BTUM,2018-07,06,*,0.56,10.80,22.13,*,*
2441,Abuseridzestreet,BTUM,2018-07,07,*,0.67,14.43,34.06,*,*
2442,Abuseridzestreet,BTUM,2018-07,08,*,0.64,17.80,41.27,*,*
2443,Abuseridzestreet,BTUM,2018-07,09,*,0.97,16.08,33.77,*,*
2444,Abuseridzestreet,BTUM,2018-07,10,*,0.96,18.04,39.98,*,*
2445,Abuseridzestreet,BTUM,2018-07,11,*,0.99,14.72,33.52,*,*
2446,Abuseridzestreet,BTUM,2018-07,12,*,1.30,16.69,41.34,*,*
2447,Abuseridzestreet,BTUM,2018-07,13,*,1.20,19.20,48.56,*,*
2448,Abuseridzestreet,BTUM,2018-07,14,*,1.16,17.45,40.65,*,*
2449,Abuseridzestreet,BTUM,2018-07,15,*,1.09,16.59,30.79,*,*
2450,Abuseridzestreet,BTUM,2018-07,16,*,0.90,10.40,21.94,*,*
2451,Abuseridzestreet,BTUM,2018-07,17,*,0.91,10.65,26.70,*,*
2452,Abuseridzestreet,BTUM,2018-07,18,*,1.08,12.26,29.38,*,*
2453,Abuseridzestreet,BTUM,2018-07,19,*,1.35,13.79,33.72,*,*
2454,Abuseridzestreet,BTUM,2018-07,20,*,1.18,11.27,26.22,*,*
2455,Abuseridzestreet,BTUM,2018-07,21,*,1.04,13.18,30.74,*,*
2456,Abuseridzestreet,BTUM,2018-07,22,*,1.01,11.15,27.42,*,*
2457,Abuseridzestreet,BTUM,2018-07,23,*,1.13,9.34,25.35,*,*
2458,Abuseridzestreet,BTUM,2018-07,24,*,1.63,11.21,26.56,*,*
2459,Abuseridzestreet,BTUM,2018-07,25,*,1.17,12.80,28.73,*,*
2460,Abuseridzestreet,BTUM,2018-07,26,*,1.01,12.05,28.13,*,*
2461,Abuseridzestreet,BTUM,2018-07,27,*,0.98,10.53,25.16,*,*
2462,Abuseridzestreet,BTUM,2018-07,28,*,1.25,12.08,30.03,*,*
2463,Abuseridzestreet,BTUM,2018-07,29,*,1.33,11.16,26.81,*,*
2464,Abuseridzestreet,BTUM,2018-07,30,*,1.32,11.88,26.76,*,*
2465,Abuseridzestreet,BTUM,2018-07,31,*,1.31,14.36,33.26,*,*
2466,LadoAsatianistreet,KUTS,2018-07,01,*,*,15.63,29.60,*,*
2467,LadoAsatianistreet,KUTS,2018-07,02,*,*,13.47,27.28,*,*
2468,LadoAsatianistreet,KUTS,2018-07,03,*,*,11.88,26.27,*,*
2469,LadoAsatianistreet,KUTS,2018-07,04,*,*,9.06,19.68,*,*
2470,LadoAsatianistreet,KUTS,2018-07,05,*,*,9.20,19.22,*,*
2471,LadoAsatianistreet,KUTS,2018-07,06,*,*,10.25,21.59,*,*
2472,LadoAsatianistreet,KUTS,2018-07,07,*,*,14.55,27.10,*,*
2473,LadoAsatianistreet,KUTS,2018-07,08,*,*,16.19,29.68,*,*
2474,LadoAsatianistreet,KUTS,2018-07,09,*,*,18.43,33.98,*,*
2475,LadoAsatianistreet,KUTS,2018-07,10,*,*,21.63,40.71,*,*
2476,LadoAsatianistreet,KUTS,2018-07,11,*,*,19.63,40.58,*,*
2477,LadoAsatianistreet,KUTS,2018-07,12,*,*,15.59,31.78,*,*
2478,LadoAsatianistreet,KUTS,2018-07,13,*,*,16.36,31.38,*,*
2479,LadoAsatianistreet,KUTS,2018-07,14,*,*,18.82,41.10,*,*
2480,LadoAsatianistreet,KUTS,2018-07,15,*,*,15.82,26.65,*,*
2481,LadoAsatianistreet,KUTS,2018-07,16,*,*,9.91,18.40,*,*
2482,LadoAsatianistreet,KUTS,2018-07,17,*,*,10.72,24.41,*,*
2483,LadoAsatianistreet,KUTS,2018-07,18,*,*,11.31,29.27,*,*
2484,LadoAsatianistreet,KUTS,2018-07,19,*,*,10.66,27.63,*,*
2485,LadoAsatianistreet,KUTS,2018-07,20,*,*,10.74,27.03,*,*
2486,LadoAsatianistreet,KUTS,2018-07,21,*,*,15.06,35.92,*,*
2487,LadoAsatianistreet,KUTS,2018-07,22,*,*,13.88,35.74,*,*
2488,LadoAsatianistreet,KUTS,2018-07,23,*,*,11.12,25.12,*,*
2489,LadoAsatianistreet,KUTS,2018-07,24,*,*,11.13,28.69,*,*
2490,LadoAsatianistreet,KUTS,2018-07,25,*,*,15.20,43.22,*,*
2491,LadoAsatianistreet,KUTS,2018-07,26,*,*,16.36,45.31,*,*
2492,LadoAsatianistreet,KUTS,2018-07,27,*,*,13.87,36.84,*,*
2493,LadoAsatianistreet,KUTS,2018-07,28,*,*,15.20,42.41,*,*
2494,LadoAsatianistreet,KUTS,2018-07,29,*,*,15.42,40.95,*,*
2495,LadoAsatianistreet,KUTS,2018-07,30,*,*,14.57,35.37,*,*
2496,LadoAsatianistreet,KUTS,2018-07,31,*,*,16.46,39.48,*,*
2497,AkakiTsereteliave.105,TSRT,2018-07,04,39.57,4.96,16.96,56.21,63.12,0.81
2498,AkakiTsereteliave.105,TSRT,2018-07,06,46.62,4.29,*,*,56.75,0.97
2499,AkakiTsereteliave.105,TSRT,2018-07,07,57.50,4.67,14.61,41.57,74.88,0.88
2500,AkakiTsereteliave.105,TSRT,2018-07,08,57.46,4.92,16.53,42.33,50.88,0.86
2501,AkakiTsereteliave.105,TSRT,2018-07,09,63.12,44.04,16.52,41.65,71.38,0.99
2502,AkakiTsereteliave.105,TSRT,2018-07,10,65.71,7.42,22.31,52.17,77.25,0.96
2503,AkakiTsereteliave.105,TSRT,2018-07,11,66.83,9.21,22.22,54.35,53.62,0.94
2504,AkakiTsereteliave.105,TSRT,2018-07,12,34.83,7.08,15.15,37.51,54.25,0.76
2505,AkakiTsereteliave.105,TSRT,2018-07,13,36.25,6.04,9.11,25.70,52.38,0.97
2506,AkakiTsereteliave.105,TSRT,2018-07,14,40.88,7.29,11.23,30.63,56.50,0.90
2507,AkakiTsereteliave.105,TSRT,2018-07,15,38.75,5.92,11.75,32.48,53.12,0.75
2508,AkakiTsereteliave.105,TSRT,2018-07,16,50.50,41.83,9.80,28.93,101.88,0.96
2509,AkakiTsereteliave.105,TSRT,2018-07,17,43.75,6.54,10.61,27.25,73.62,0.68
2510,AkakiTsereteliave.105,TSRT,2018-07,18,55.50,7.67,11.16,26.34,65.75,0.95
2511,AkakiTsereteliave.105,TSRT,2018-07,19,67.12,8.46,14.49,34.13,50.62,1.05
2512,AkakiTsereteliave.105,TSRT,2018-07,20,46.12,8.29,14.18,32.98,61.12,0.80
2513,AkakiTsereteliave.105,TSRT,2018-07,21,50.75,7.67,14.08,34.58,65.50,0.79
2514,AkakiTsereteliave.105,TSRT,2018-07,22,32.75,5.58,12.91,31.98,68.25,0.66
2515,AkakiTsereteliave.105,TSRT,2018-07,23,51.96,41.29,10.53,25.56,54.62,1.23
2516,AkakiTsereteliave.105,TSRT,2018-07,24,65.08,9.25,12.63,35.09,47.25,1.19
2517,AkakiTsereteliave.105,TSRT,2018-07,25,71.52,10.43,16.58,42.87,58.25,0.91
2518,AkakiTsereteliave.105,TSRT,2018-07,26,57.62,11.21,20.02,54.57,49.62,1.03
2519,AkakiTsereteliave.105,TSRT,2018-07,27,58.25,10.79,26.41,82.66,45.00,0.82
2520,AkakiTsereteliave.105,TSRT,2018-07,28,62.25,10.67,44.38,136.52,76.25,0.88
2521,AkakiTsereteliave.105,TSRT,2018-07,29,63.04,9.75,25.91,61.52,66.88,0.75
2522,AkakiTsereteliave.105,TSRT,2018-07,30,83.25,45.50,22.84,53.53,44.00,0.95
2523,AkakiTsereteliave.105,TSRT,2018-07,31,77.79,42.04,23.70,54.82,55.00,1.00
